3198 6170 5629
1125 1840 4634
4294 5044 6157
5101 2151 721
3194 1543 5104
5500 2011 79
1422 483 3567
5299 6046 5369
1651 3070 2773
791 5218 2386
1550 4247 1510
20 5959 2284
6000 5146 67
4668 5869 1895
399 1588 3573
4812 2145 5251
2491 4232 1685
4138 4165 719
3599 4462 4004
5397 5024 3139
1892 766 3004
3214 272 4995
1998 3262 5073
4934 737 2529
1359 1444 3880
2927 1964 4476
3987 488 332
2945 3556 4177
3121 5416 2573
697 306 3672
1632 5589 4846
3390 3568 1286
2180 209 6393
5622 1312 4829
3185 5473 4667
3243 2019 652
1804 5534 6326
321 5854 1173
2672 1897 4709
5654 1034 5492
3522 215 4514
1081 3067 894
1462 1066 5834
4870 1247 1833
2111 183 5793
5787 1640 2549
10 5068 5225
22 5135 2839
1191 4997 1670
4579 3149 939
1803 491 3732
2336 721 5830
2837 5873 3434
4716 5949 750
4009 5826 6016
5922 5746 2354
538 2843 5127
1441 2665 5262
3966 3866 5288
2488 94 5647
1416 4282 4156
4303 4730 3596
3531 1484 5343
2346 869 4313
1556 3429 592
1959 3133 10
4339 4206 5443
4280 1836 1737
2465 1329 3658
919 6113 3755
5099 4823 6042
5659 3534 76
4635 5063 2764
474 5088 5602
5087 5799 5809
759 1672 4358
2727 2895 1085
3687 4063 152
5287 1994 4483
4496 45 5158
3265 5805 5361
4283 4330 1061
5646 5435 3696
6164 6286 4177
2689 2065 1060
3347 6199 1718
4599 2686 4832
4974 2216 2402
1939 537 1236
5267 900 1498
2456 3751 973
3799 4181 15
751 3950 3779
3257 896 3546
6314 1071 86
5945 5107 105
3151 3665 1701
5493 5462 4444
5197 380 648
6362 2739 1392
4221 585 2632
623 2706 3910
2990 370 3757
722 2501 2011
4960 4328 4923
4886 3753 2297
2609 4963 5431
5998 2991 1976
3410 1959 4027
6023 3215 4256
6064 5937 87
978 2820 1215
985 5775 5657
1426 1384 3756
4568 1723 2164
2562 2752 4767
3898 473 2512
5305 1561 6209
2871 2130 2256
3288 2548 2871
1916 1408 5800
4762 4074 2329
691 5241 780
5754 5196 2339
2461 3674 5831
6332 2536 2085
2111 229 74
5983 3833 5365
3212 3941 6042
1711 1176 4372
3748 1150 6083
4416 5155 2572
4911 2971 1433
1046 6118 1789
4071 3101 2613
6397 4545 5643
4465 2578 5285
5705 2779 353
2165 2184 623
245 3809 6385
147 3575 670
1333 1117 6156
2269 2675 5274
6179 5872 6354
1899 6251 4101
3895 3068 1402
5867 3686 5708
22 1647 5517
4671 5771 4187
1563 2798 4833
3182 6291 352
2747 916 4094
5080 6229 3718
1139 200 2427
168 1836 1288
2811 4371 6052
5465 1972 2372
3869 3195 1550
1153 20 4566
4156 5367 3627
2520 141 6393
3393 6187 3475
1556 2668 5319
1018 1222 1745
1888 4437 4722
657 5128 879
731 1809 1861
3862 952 2139
835 3510 5458
2160 1052 5004
1270 2772 547
2973 4792 2038
3268 4942 4034
2401 5461 948
1145 548 2110
647 3088 4434
1352 2074 6108
4060 4731 3150
126 934 6121
3119 6219 3637
485 6051 463
2029 5829 6174
6358 1110 2037
3385 5071 3510
3619 4537 4411
4030 215 6255
475 5600 4376
275 2013 921
1785 2891 945
5539 2744 5313
4201 257 1007
328 620 3415
5310 5072 807
590 6165 5944
1974 4643 4204
6059 804 4056
734 684 650
4148 120 2475
440 1476 1961
2179 299 2850
1586 5615 4381
6082 3742 4011
4634 6291 5730
6340 3092 3309
1767 1328 5942
1626 5729 4797
3273 5633 6189
1034 3654 395
1400 42 4979
6340 6243 5997
5022 5718 3738
180 6258 5202
11 2688 6317
922 238 54
2517 5505 5794
2462 5772 629
3012 3095 643
5063 5100 2739
5099 2138 2547
5571 5522 5417
5662 4681 2801
2915 3501 3857
2160 1073 4930
1606 3309 2023
594 3744 3035
1783 856 1151
3565 914 3787
6019 1517 1702
6385 5025 3479
1407 6003 1745
165 2848 101
6167 5077 286
5791 5846 2744
3486 3024 731
5182 728 577
5656 1163 4462
6013 1130 832
4796 2107 3417
2986 4912 4972
5964 2674 4023
5735 586 5918
5173 5903 5855
1958 5906 352
3752 108 4319
4228 3406 4752
1337 4991 5604
3881 544 1995
1526 5400 3601
4552 4764 5732
4226 205 5532
3257 3157 4237
1913 610 4690
1080 2861 1919
4037 1551 839
2897 6091 5493
1003 2178 2077
2672 6229 3342
6256 5193 1110
1521 3616 436
5230 5138 5092
3047 3864 1801
5680 5537 4602
794 2803 113
5073 2711 1083
196 4892 2605
926 5196 3983
5071 3055 5091
5852 4377 1623
2482 4153 4773
2450 4007 4528
3190 2242 89
1110 4585 2526
3402 237 455
2985 2364 3813
2270 2746 135
3070 5487 2297
6345 4151 4605
3018 3365 5735
2404 1006 2814
2287 3373 5389
2264 1776 2784
5836 2356 5290
4501 4641 3147
369 918 5332
6079 1286 4817
5585 5262 2360
2061 1594 2184
2511 4415 4105
3659 6133 1327
3671 829 2755
3477 4953 355
4746 3635 5228
6111 3359 4356
3748 242 1371
3947 2720 4796
1238 2971 2971
1733 1240 2214
3073 1798 324
6309 5406 195
3951 1051 3542
6062 673 5689
451 4584 2332
6182 4719 67
4248 3384 5095
5312 2095 63
4157 4550 1215
6249 5437 5755
1326 1512 2817
6122 4561 3973
4520 1057 4803
5782 557 3352
4081 2370 6334
623 2592 4293
3310 6183 335
4548 4216 351
3930 3236 2149
4280 5618 779
5048 4209 1438
302 1287 4748
2967 3875 706
4397 4665 1940
822 4440 3004
2137 4563 3709
2016 5174 1662
482 891 4251
3687 5322 6054
4005 5643 3434
1961 197 5343
5646 6047 5222
4682 6327 4706
2975 6042 1844
5133 1655 5570
5182 4106 4776
951 1659 1175
6070 4252 1847
3141 2835 5879
5568 2296 974
4197 4776 2720
2165 1700 3299
3340 307 2296
181 5829 28
586 2706 4679
4681 1718 1954
2944 3348 6325
1871 2782 4577
3930 2436 3322
3895 920 2417
5183 1925 4124
5996 5598 4066
1688 3684 2469
2889 3071 2701
1121 2092 4320
2179 4306 304
5218 3257 2630
688 89 3134
4945 4147 70
2082 2933 2379
1043 1384 1210
918 2258 5709
179 1118 2226
5610 2012 5912
3356 2964 3959
635 3521 2353
2008 2838 3622
4524 2080 1921
4165 1029 2425
1990 5531 5901
3797 6298 6151
1983 3681 1804
6103 4666 1778
5276 339 6385
4825 5033 1062
5929 3776 437
307 2816 1619
5544 2629 2925
5077 2161 4967
1341 2289 4185
4015 4302 4715
2433 2969 1931
4778 4927 4396
2160 3707 1743
5510 3223 2505
1730 5015 453
1907 5303 6194
5664 4077 129
3846 977 5324
1420 4942 3062
2773 3985 5019
5784 6122 437
4198 2954 6009
1831 3255 430
1525 3068 2445
2644 6236 1607
1123 5684 4249
5363 5262 2906
279 4248 3347
5345 5099 1917
5337 2196 5731
125 4391 956
3544 1743 6076
5392 5468 3566
6341 4270 6094
2460 5019 5888
2459 1501 3316
3884 2720 4382
2097 3867 3929
1022 4621 1652
3515 577 3348
3570 5096 3919
4090 4926 1853
2075 5131 4410
5892 196 3018
3034 641 5491
3039 2321 6113
3789 3718 2821
3112 3865 956
199 2808 1735
1138 1284 5572
2345 3682 2236
2534 3182 1541
5325 5524 1945
3740 598 5112
5101 2898 5441
1804 5804 198
2833 304 294
1194 3782 3349
1563 5721 2882
1217 1343 5296
197 818 3087
6106 4879 5499
4523 6187 1502
4093 5968 4481
5780 918 4891
1606 5585 701
818 2431 4453
5552 2588 5908
3179 5341 4379
2260 4039 42
5981 2186 3320
1198 6100 1015
1622 1297 457
53 530 4012
4565 6093 5623
3905 504 5733
1736 1575 2630
1474 1352 3454
3505 681 2154
2844 4475 6373
4331 4005 4469
941 5767 3719
1815 4972 3434
3129 2108 2295
2021 4502 2067
1032 640 738
5114 1797 3949
4457 5731 4816
3847 2737 4241
6344 4984 2911
1780 4557 3571
4927 5417 4496
1241 5902 304
1882 4335 1759
3122 960 3722
615 1623 225
3993 2202 5246
3589 4874 2222
1105 3259 1414
4514 4663 1501
6292 4155 2491
5160 5729 4975
5532 144 4833
3636 1387 932
2803 1966 2764
1542 2329 685
4507 1827 2510
3263 268 5140
3353 4838 4734
4071 4084 1143
1614 3874 5448
2198 6385 1535
6336 3125 4325
2889 643 3438
4740 160 5579
2997 5031 338
2289 589 4625
6378 2479 2323
5107 5672 4036
1234 4512 1744
2261 2277 1621
6072 3376 3133
2124 798 693
2417 1217 4410
6170 4307 2399
2803 1078 6229
158 4202 607
4399 3819 1563
263 2873 3354
4155 5781 5945
4744 1551 4916
4928 3199 2538
964 178 2556
2986 73 6008
642 408 3933
383 4864 3258
4783 5223 5318
707 5252 1842
3174 6157 5699
3952 4368 1862
4464 4976 1854
6301 2606 3520
6361 5308 5465
3130 4827 1010
4732 2035 5959
368 2666 4398
4811 237 3869
2979 4536 295
3968 4952 2324
397 3114 5004
5982 129 3781
5656 94 4696
2469 1544 4520
3771 111 5426
3289 1412 4114
1264 2157 514
4129 2340 6393
5118 5794 5192
5392 3234 5070
3131 360 5120
3520 5934 3612
6104 2058 4891
3246 6086 836
5613 3597 2818
4908 3996 3997
1924 4256 5948
4154 3162 3516
5700 4951 713
5314 2310 1325
180 3062 3002
4732 2539 2429
2361 963 1717
6256 3825 1533
28 2238 1925
4327 5003 4654
1521 2426 2620
5595 5889 4314
5685 4257 2937
314 4011 4284
4391 5943 6326
3434 5866 3363
5782 3254 1679
3129 3817 2778
4893 4921 637
1608 4710 5367
701 137 3885
1169 5875 1572
1688 4745 3858
2428 2129 5311
2546 1070 756
5727 1165 4273
5958 2347 2061
3919 2308 4910
4345 273 4080
1228 2947 93
3896 1600 4657
3343 38 3647
5124 4443 3999
11 3223 4754
4829 4675 1142
747 4448 3939
4238 5070 3104
1259 6216 4262
156 6310 1684
3643 3974 5427
4868 3253 3956
3241 4552 2267
1048 3019 809
2283 2395 6231
40 3417 726
5149 6279 1315
2289 2125 5300
4321 4178 2061
685 2244 3071
4045 1610 2455
2826 1758 5138
1675 371 5345
751 4111 3956
4677 5145 788
6216 2196 2245
3664 2295 3994
5645 698 2530
2425 4867 5139
555 410 5049
4551 2101 3850
659 5734 4401
2629 2883 4373
2481 3715 2862
3299 2038 5565
3672 2688 3828
65 808 1810
4258 3891 491
5351 918 5078
5179 3259 4771
4159 6394 409
1944 2387 3074
1587 3841 324
5167 3398 347
6001 2296 2277
3053 679 1611
1551 279 2475
288 3244 2238
3854 1189 2074
5939 1128 2754
2239 5577 2272
67 977 1811
2748 967 1592
716 3507 4160
4043 3604 6015
4015 1921 4308
3969 1421 2787
5355 6051 6186
3641 218 4528
5188 1805 1690
5126 1741 4675
1397 5718 28
3567 3478 5962
871 3614 882
4935 682 5449
5115 4432 2297
6344 1308 456
1155 1456 4038
106 1110 3760
390 2303 2171
1837 1918 6248
3283 4999 3381
391 6011 2241
1746 4105 700
1012 737 1958
3764 2011 3832
5496 2888 3702
4413 2328 817
75 5358 5350
5717 258 1022
4215 11 821
3291 4187 2868
3093 1666 4004
4280 20 2092
600 303 6240
5077 5825 6208
5585 3650 2531
1956 6200 5898
4254 3917 2421
3257 5398 486
3687 2306 6055
1124 2570 4244
1870 2087 286
3626 3004 1982
3492 1529 128
820 5656 1756
1395 139 5295
1062 3441 5053
2099 6205 4284
1429 2542 3034
1475 2659 513
1016 4076 6029
2268 6243 6156
2788 3370 3337
6273 5503 6215
3063 132 5640
5529 1934 4437
560 5737 17
220 2866 5319
3403 761 2146
962 4612 4718
4010 6309 5965
1894 5706 6275
3836 4552 2837
4599 3824 4439
432 5728 6145
3125 3758 2843
5141 5344 112
2788 2774 4059
6176 4251 3440
3620 634 3281
189 4490 6191
5373 3865 6199
1148 2337 1910
1110 6270 1700
2523 1177 3506
2950 5134 4994
5925 2505 4332
4034 2227 5808
2365 5249 5615
1758 4 2504
4394 1193 5492
2282 98 724
3576 4864 5316
1783 2549 2735
3053 274 3935
1316 975 3193
2146 4110 5614
4150 5338 1654
4689 3852 2241
5091 3419 5584
773 459 5013
6278 3043 2418
4414 1713 5165
4241 1901 142
6288 699 1632
5008 1883 552
3753 5964 2313
5627 5566 3350
3129 293 3984
3872 5536 4599
1987 1160 4078
4450 2123 2224
2202 4363 3382
433 2568 4078
1676 3341 2175
4935 5495 6080
1770 2344 1778
2777 4240 1798
1157 817 4465
4282 1262 126
5920 1207 436
2808 2757 4664
3356 1018 4831
3030 1345 917
636 6020 4454
4317 4216 3155
4130 5560 6030
4429 3166 2150
4864 5073 3743
409 956 3906
3487 2778 5657
6275 5556 4151
2408 212 300
4762 4553 3485
2115 5151 1800
4516 1044 6020
6244 4748 3972
624 1191 6124
4567 5019 5904
6010 1626 2340
1316 5505 601
4115 3259 201
5972 517 2849
841 3657 1080
401 5254 2720
679 721 4925
2405 1222 2367
3090 3369 352
4125 4433 1524
943 2721 3179
5803 4383 1220
5584 1872 3945
1944 4315 5494
144 373 4638
3198 4915 5676
1028 1567 1005
6152 4823 8
5116 2627 3449
1133 5741 1110
4550 424 4306
375 2669 1328
4678 5961 4917
3458 4603 492
799 475 4989
4404 2936 6119
5945 810 2570
1795 4403 391
2508 4584 6335
5455 1292 297
4113 3681 6373
61 2528 5677
6394 2664 6136
3505 5054 2358
1164 4900 1383
3567 5935 4554
6020 199 784
3012 4222 3431
5525 2734 709
3289 2745 3729
590 673 3510
3689 5404 387
1869 1652 2001
1840 3249 3146
27 5569 5241
3240 2455 5078
5191 3280 37
1751 1189 3131
5612 3546 2203
141 5488 1653
460 5229 1727
5804 4712 360
1656 70 4436
389 5572 1411
2492 5367 1656
2446 6399 6115
5770 6331 1907
5335 1493 2787
5467 113 3955
4415 3857 1079
1151 3139 1644
3495 3803 5929
439 3343 3760
2050 5989 1500
3537 4207 5930
5292 2457 2651
5556 5515 2352
3414 4970 2432
4570 2968 3484
5050 768 4067
3103 1391 3550
3102 320 1479
2142 929 1751
5374 2674 1498
1748 3376 4971
4699 2830 4142
4147 5316 5189
5670 2801 4542
2624 4296 428
4759 2464 2046
3765 1249 156
2944 6192 3542
5373 4807 198
5686 2069 1333
4584 967 196
3244 5910 1146
1259 3094 2951
1800 1144 4314
5200 4208 4061
919 4507 3791
3202 265 4777
1972 3236 1888
4744 3858 1162
3830 3860 5847
365 2490 1414
1551 89 5221
51 2954 3694
5136 2103 5634
1640 1132 3023
3745 5839 3219
2240 15 3468
4391 4046 2080
4981 4113 3941
6012 5717 2086
4562 4771 381
1173 531 2043
1061 4374 3858
1238 3431 5724
363 895 3075
1424 1039 1479
4682 2096 5156
4051 3011 5885
4136 3393 5245
3904 489 2077
2556 1548 2385
1687 5024 1018
4852 6089 3031
4371 75 4970
1786 4236 1312
945 5833 2155
817 3683 5487
5887 6186 360
3769 1441 5442
5875 3508 2597
5973 1798 2082
2289 5164 3454
5986 4027 950
5345 808 4741
4422 1939 1305
4229 5066 6398
6090 5217 636
5139 5335 2623
571 1582 5274
238 3292 1382
5682 3236 966
4145 2194 3733
3597 5914 536
5624 6356 2633
5895 2532 5911
4508 567 2499
1580 3074 2022
282 3388 3291
4690 684 1963
2108 1658 801
5854 1022 520
430 5929 2476
1693 1113 5549
2451 3535 4111
3277 4695 5905
1961 4746 970
3395 5331 3951
6352 1607 457
488 1198 1010
657 2541 3626
5856 1457 2446
110 1612 3805
125 4083 2487
2726 1558 542
3440 5323 1887
3756 2352 77
632 4501 4057
1562 129 4730
33 2743 2173
5697 3151 792
5107 3881 5020
5989 3835 2325
1407 5470 2117
158 600 3991
2341 1521 3109
3288 2843 5471
5270 6011 1879
1323 6078 1229
2220 981 3508
1292 5418 1557
2578 4057 5600
6231 717 5293
953 667 3606
262 4680 1342
4373 1505 1103
1127 4610 879
6191 890 3815
4239 4110 2851
4240 5434 1396
3705 3463 2258
1836 4028 3762
1196 2799 5204
5938 5436 1993
4809 5973 1206
908 4485 3076
2296 1441 4467
2026 74 2668
4007 2468 2632
2570 3458 192
3394 1196 1291
3555 1860 6382
4210 4996 183
3225 5654 5310
6109 722 6061
3945 5375 5513
5803 1111 2685
2051 4169 1459
208 5011 1322
1246 5315 6025
3826 455 3101
1236 1470 3481
4432 4469 5600
6396 6079 2057
5113 94 6287
3986 1519 2231
6145 942 2831
2616 738 2232
4938 4238 4234
4064 5394 3107
6326 1076 3905
3229 5975 1714
2070 3578 3686
3062 4649 309
2493 4029 3355
3593 5081 3214
623 2423 648
271 4381 4079
3921 2597 4913
4528 976 3280
1199 3756 4066
1259 3867 6001
2325 3117 1777
4631 3961 195
4925 1716 5028
1142 747 6164
4198 5129 1316
5001 5227 2923
3701 1336 6362
973 4225 1333
185 3632 2882
2248 4561 1755
264 1948 398
1128 6086 2881
4685 867 859
3442 1148 3168
4604 5816 5596
47 6197 141
2101 3167 4423
4580 6103 2714
2350 5699 5197
2918 3320 402
716 6095 2982
3543 5841 2327
2862 5827 5626
2560 1509 3363
426 5757 5151
2025 4340 2190
1883 4915 2812
225 3331 3773
4756 602 3465
4731 6391 3066
2074 3796 4367
3268 2602 3763
2759 3106 3491
4838 957 1536
4715 1208 3207
4941 4275 3929
2257 1988 3953
6108 4485 3579
307 6041 2362
1155 4210 3986
1842 6240 2945
5186 3147 4023
3349 2897 364
2167 2442 556
499 746 4853
3367 2859 445
1082 1747 3994
3188 1120 616
5286 1482 3490
4290 243 1335
2237 1091 373
6150 333 1504
2134 1981 57
4948 4435 1833
2418 4299 1391
138 2193 3701
2432 586 4651
3776 1876 3959
3375 5450 2275
1454 4039 5008
5463 5250 6371
5738 624 153
5588 6062 3110
336 1515 2845
3177 4553 2716
2676 6135 1358
1052 4343 913
3188 3597 4602
757 5199 2149
5352 3663 1998
3679 72 4883
4067 3566 3702
3695 2960 4575
4770 4618 1764
4233 3640 5874
4609 1980 584
3864 1266 3157
6105 283 3681
1220 6102 6080
1239 2468 4394
4270 4301 5463
4151 4814 2310
4256 5638 1811
4349 21 3530
3617 6328 6194
4125 6346 622
2562 1819 4383
6231 2594 490
1373 4812 1065
1656 736 4150
5509 2387 981
6341 6128 4120
1877 973 6119
1492 575 5262
4276 446 5138
4587 3009 32
5604 3253 3674
4083 3441 3247
1568 1687 1321
2348 477 347
312 5654 5556
4883 3397 4998
2850 6060 258
1422 4229 6105
4422 4317 1671
4433 1542 4299
4873 3238 4108
6121 2544 1988
776 3030 2161
3389 5426 4383
4958 1573 1154
4623 1359 2790
1301 6149 1601
666 4961 4503
2812 4021 3681
5114 2068 4222
4573 1129 3927
2978 2024 3097
3576 4463 575
1533 6082 1194
2209 1048 5723
3248 422 4190
2683 4767 4105
4388 1505 652
3873 4851 3001
4692 1625 5936
23 2966 2221
2153 807 5443
1077 818 3504
2560 734 646
3230 3810 4061
6208 3656 5213
4943 4053 75
841 5113 2722
6393 2958 2610
5990 4997 3286
4731 3863 5937
3243 369 6167
803 4593 1610
789 3746 2861
2906 4905 248
1065 6308 4782
2867 1441 3275
783 211 4405
4972 1882 5962
3760 3380 5044
5423 689 1737
474 2019 70
2056 4794 5216
5758 1241 2293
5166 4882 4967
600 5874 3907
5463 4036 5847
5838 3354 2528
5255 6231 4732
4026 3331 2269
4636 4642 2679
5915 1895 2751
2231 1098 1131
4386 4317 6050
1515 495 4425
5684 1464 476
5107 2818 6282
3296 3825 2858
1353 522 220
470 500 5251
5791 6144 2336
824 3896 1716
4429 6390 5055
3631 3108 4733
3896 1964 3364
5345 4739 6075
4874 442 5356
4616 4821 3654
724 2102 3343
6189 5915 5860
5296 2495 4372
95 5592 4546
1501 1376 1592
6305 5447 5222
2828 4971 2224
4984 4164 4494
2636 5616 4464
1880 999 461
5093 73 318
4928 3745 252
5511 5337 2114
2041 6190 5686
2735 792 2561
4731 2519 2336
1988 3086 2106
4684 607 1197
2787 4589 1910
5632 3541 3548
3537 5860 5323
693 1386 4658
3786 5033 691
2438 970 4028
4407 1951 5764
5270 2151 567
1090 151 5645
1501 3394 214
2743 2088 6260
3785 3581 1011
712 1488 2954
6280 5005 2938
873 1180 5956
4768 5405 2501
1567 1356 989
1188 410 1129
3103 2628 2977
954 5328 1617
5035 1763 2879
956 6024 4253
3848 5617 4739
3327 1070 348
758 3224 5040
4357 3667 1908
2836 1883 2344
5789 5457 4776
182 5257 5364
4023 3109 5596
5440 5663 4523
906 1166 1314
584 681 48
2493 6197 5792
1698 6253 2981
1859 3826 636
4504 4624 6341
4358 4738 5269
3251 5375 6030
1794 3354 3633
3123 1077 1043
3553 3351 3690
1414 2099 567
2383 4606 4467
1930 5812 2401
5768 2913 3158
4400 4447 3885
3117 424 726
6234 6011 2476
3533 6005 5231
4118 2115 4821
6248 5803 5889
674 1346 4051
3676 3384 5808
3001 1162 1903
421 650 5039
5285 4342 2319
2418 5117 5122
4876 1218 1430
5821 5469 296
2106 3524 2287
5909 5227 3928
4757 1773 1365
190 679 2645
1480 643 2916
3593 5663 1067
1574 1002 4979
5249 5484 1573
2653 2615 6147
5504 3881 992
1148 4206 341
5193 1433 846
6045 2600 4661
1405 69 1934
2228 1047 4991
3115 1793 787
5995 4722 1724
583 3683 437
2100 2344 5341
4120 5488 6299
5570 1217 3770
1519 2383 4835
5021 4151 5511
3723 2752 3498
5256 4789 4713
4370 2005 1309
793 1176 577
4983 24 3108
2546 4891 622
5176 3693 4613
4717 969 1952
1293 3689 4799
5226 1425 2575
2855 4654 2637
1900 2681 889
6173 1393 1958
3610 4461 1152
5211 5231 4780
3928 3510 2838
4532 923 5931
2730 1830 6372
4732 5814 5626
2911 737 2444
5423 2220 2592
2347 3868 1765
4902 5665 619
2924 213 958
4275 2134 5168
4793 5082 5179
3533 1803 4319
5444 5697 5244
1373 2666 1476
5136 3143 1049
1943 6240 2684
854 1216 4767
6036 4358 6039
5883 4873 1515
6202 719 1823
591 5750 1555
1604 1965 5337
2916 1159 6350
2993 3054 4216
4445 4953 5741
1389 2080 4364
712 3159 690
2398 4453 1161
1992 4104 5095
1413 688 69
4532 4052 4916
1498 1327 2312
3467 310 2141
3210 6291 373
1857 2212 1343
6394 5153 4639
3505 3886 5499
1608 1824 5237
5757 1166 5236
248 4961 5144
1829 5031 2872
2694 5803 593
1096 1732 4030
4263 1384 5988
2351 6238 2893
797 341 512
56 6 6298
1739 248 3896
2782 1869 705
1988 2081 1368
512 3710 5149
5396 2494 5965
6200 5463 3878
1651 3705 4651
4350 2079 3609
6237 5394 4899
1917 304 1745
2742 870 5102
4257 3712 2683
2263 4048 483
1887 5118 2596
1800 5839 558
4300 1483 1666
1396 3175 1429
4814 5369 1206
5234 5497 276
4243 44 3412
2265 1988 748
5817 3717 4147
5663 4990 3041
324 129 4143
5708 4344 3052
4624 3011 1987
3958 727 4334
1035 2703 3704
2761 6023 5685
4152 2721 2031
5459 3977 4390
4478 3078 5886
5686 4705 5191
3673 2671 1310
5537 822 1316
422 6360 722
5952 1509 2115
2034 1493 2101
2892 3301 1626
6248 3848 5973
5810 3512 783
4733 182 293
449 323 4483
4547 2070 2956
5484 2681 5754
5940 3086 1485
3783 5597 3690
3729 3187 5119
2355 2874 3104
1672 824 3351
829 380 2254
5257 1569 4129
6252 2547 4142
1630 5156 5372
2718 282 1674
6266 3971 3509
948 5438 5645
720 847 1479
2231 3548 1688
1767 4844 1372
6083 3880 3327
4565 3044 6118
1992 1296 1938
5852 3311 3927
938 3621 4902
2861 106 5502
4025 5894 1409
2289 3251 5719
3969 3813 4227
5281 1740 4360
1917 1209 6008
5725 4547 1058
5661 76 2358
1002 4897 4970
692 4105 2650
2927 3245 1038
5119 4491 4914
4972 2971 6205
3582 945 1932
4266 2989 3428
4056 4657 5937
2396 882 5167
5104 4869 2277
2697 6204 1011
1122 2273 5102
5380 5708 2580
2727 835 1343
260 3294 1683
5131 5973 1610
5214 5545 1909
69 6200 2877
6344 3033 3509
1072 5539 3525
4259 2366 2399
6211 240 4541
3992 6353 3252
3531 376 1800
517 4090 5008
3990 5191 6189
249 5398 1579
5558 4803 6061
4475 5748 844
1753 3443 1442
1878 1158 5485
5705 2894 3705
2109 3030 5285
2955 5059 2543
3474 2687 747
2573 5976 104
1641 2656 2419
5212 5473 2672
3061 5116 4944
4526 4568 5772
5963 2152 5585
2281 2364 2588
3256 4166 307
2012 2482 5819
6338 384 2459
4092 3538 704
3692 5913 1307
3054 2255 1826
74 738 1097
4237 874 5584
1784 1001 273
5470 280 3005
5022 1224 5168
1535 4539 5669
547 5169 776
4111 4590 1906
14 1904 630
1788 4157 4931
5969 4420 1256
1567 288 994
2062 4019 4259
1884 755 1375
1656 981 6258
5546 2587 2515
3888 6146 2934
3045 4566 5213
4660 4309 4563
1910 4266 2287
5409 5463 1074
4500 2549 1339
2429 4022 2390
4257 3726 3317
5140 5960 3741
306 695 1023
4991 1285 2170
6357 3041 2610
5570 1007 2254
3684 996 2380
6141 4272 2682
857 6031 2595
4892 1404 1986
3937 185 3860
2733 4544 5458
5448 3546 5228
5535 6055 4645
601 3687 5990
2869 5455 3668
4848 1398 1316
5500 499 907
608 4752 162
6317 4562 3193
