1339 2551 2062
966 472 252
3028 3111 2819
1559 2666 1440
141 1922 998
2591 2107 382
2440 1099 2180
2243 2662 2408
85 2221 823
9 2020 639
227 1868 1180
1942 2278 2973
1788 843 2135
3176 1068 656
1281 1734 417
3035 1587 1774
447 602 447
665 2038 2751
891 1132 2300
1454 230 101
463 2052 1697
1726 2044 744
1785 2585 761
889 3106 1100
3196 1930 1427
2575 2155 1357
2469 1126 2355
2425 677 887
1650 763 895
176 113 1879
2329 2821 1787
1413 273 3123
2522 1449 2138
1271 360 1838
1826 2882 912
758 2538 1312
1492 2162 1009
3186 1875 53
2021 2814 1896
2732 3153 2750
847 3081 961
2361 2909 1520
1894 2483 1465
1001 1528 3006
546 3009 757
2309 1353 1619
2475 1969 2552
880 2359 2877
115 2699 36
796 697 3198
2398 2688 2959
818 517 76
92 38 864
1142 584 116
3036 2454 178
1419 2086 2831
2700 2026 1174
429 1957 2317
1614 3175 1843
2717 1990 3052
1718 1014 361
327 852 141
794 2864 2640
2723 804 2239
1459 616 1288
2741 2907 2009
1681 1842 2574
2853 1903 2402
2924 2291 1961
2797 99 2129
1127 1859 1477
369 133 3182
68 526 1843
3147 2613 2260
1207 1986 139
355 1902 2035
1490 3077 3044
1353 840 263
515 615 1377
2054 1633 673
3190 1552 2907
2120 2842 3023
1316 1834 1294
1006 32 1249
2919 2677 787
950 1741 1745
148 122 1283
1703 65 275
13 835 1098
780 1640 1122
866 1224 1701
2728 870 2750
538 1334 2375
995 1172 2890
885 2968 1426
2985 1636 129
665 1891 1996
2586 2953 3176
2171 296 56
2295 432 380
945 506 48
1244 289 2252
1282 1251 2646
881 592 195
292 502 750
1962 1458 802
1376 1030 3180
2709 1174 192
1975 2426 2685
2957 389 642
2041 241 338
335 1871 3175
2294 2097 592
2287 1711 2297
2415 857 2400
1498 1239 1321
705 3175 2113
152 2846 2663
1814 252 1737
1448 2376 1134
2688 1276 2245
912 375 1488
1490 389 1540
1748 2083 1468
1042 3098 2621
1376 1605 4
2092 750 119
3022 986 256
1502 2088 314
1215 1844 1932
1809 110 1691
2127 2612 3046
832 1622 3071
1659 534 724
1327 1923 215
309 2657 2598
2374 1736 1223
543 823 1147
725 50 2273
2921 3182 38
21 1892 907
1060 2396 3183
817 2177 1205
1599 1947 2044
673 1910 1236
2884 577 287
1004 1294 1940
1935 1975 3164
1810 273 1803
661 182 2828
899 367 1214
2691 2492 1324
2873 819 1485
293 2011 3111
2767 2564 2849
2884 2317 1858
1951 560 320
445 2305 2492
1975 2824 1652
3072 1788 122
2339 2930 162
2315 1896 876
651 1890 258
2121 2256 2219
497 716 56
1879 2449 846
126 807 137
1246 2601 1111
643 1074 1984
1460 993 1393
1895 1440 956
336 2543 2641
768 3196 1878
2866 760 1621
3028 3198 3136
258 1159 1565
1157 1542 2714
328 1213 1288
1934 1520 2899
255 2754 3109
2662 1484 1542
2280 1542 665
3143 2125 664
840 2236 2963
1665 418 18
2861 537 2899
2003 2597 360
200 893 1029
1441 1873 443
137 3000 1444
2676 2694 2972
2028 103 1445
712 2580 2844
949 1652 2057
502 2971 2938
512 3007 814
743 2749 2047
2621 1748 1648
77 2511 3173
1072 2648 2744
1253 2812 2639
1195 3022 1767
2656 2947 3185
2314 2157 1272
1340 1590 2527
440 430 3126
2201 2605 2534
1291 832 439
2324 2853 1740
3139 2748 2058
1019 1526 1146
1221 2078 2429
1605 1531 946
1691 1193 2196
2282 1013 2373
2101 786 1151
2269 1444 3081
916 1538 207
1737 1277 2996
1842 1671 628
1597 2938 724
2936 557 1351
2231 1032 1702
666 3125 1951
2677 781 560
1224 1546 1202
2730 2602 1280
2927 1253 2329
323 1413 533
476 1992 1029
1824 3014 2149
184 386 1984
2951 31 588
30 1795 661
320 1450 2697
2977 2721 1474
2098 1678 2343
684 2574 1249
2906 512 106
1481 334 3159
1853 1749 572
2039 1331 2453
2435 2110 592
162 2148 423
765 3178 1172
1834 432 2177
745 2419 1220
122 491 355
762 223 1264
1391 2856 2870
1751 3117 1245
2783 2961 1723
874 428 1863
662 134 3049
2672 1162 396
2481 3198 755
980 1582 2707
2789 756 1954
476 1523 2747
129 1834 1135
1400 354 246
883 353 2885
2962 2945 2411
1431 1373 777
1034 1531 1533
3125 2277 1062
143 744 1967
1131 2637 360
2707 2061 1191
1724 139 842
470 128 2318
248 282 207
692 913 1726
1623 188 863
1735 1656 351
2702 2570 1098
2308 467 2929
2896 147 1231
2369 132 2336
1415 674 2794
47 2563 612
1748 1652 2039
1480 2143 2505
3152 1033 488
158 2426 2540
2445 1549 249
2946 2149 2002
2528 615 1341
2005 883 2196
912 1267 2105
456 2358 2291
941 2552 2351
3009 14 1572
3119 2972 2650
751 2465 1491
754 551 512
1702 1968 1992
13 1384 1792
2140 926 3161
3008 1920 1889
2189 3165 1118
2096 3000 2207
3080 1243 1264
1683 150 223
1605 940 283
1651 1277 40
1656 122 1897
504 1269 1460
2302 1146 2088
494 575 1383
2711 411 1166
405 1845 829
2217 699 2340
1857 2260 2216
23 469 57
1767 825 691
23 1461 1623
2720 2432 2471
2216 2283 2921
2645 1633 2556
2342 360 155
165 3128 3029
778 1196 2701
1990 1879 938
1713 1263 2966
2088 2723 2424
2018 157 1562
1015 2852 1209
2029 785 1405
2472 2637 2342
1494 1380 3108
199 509 955
2986 3079 2563
1129 3132 2020
306 914 120
1385 3083 2200
2145 1872 2598
1530 956 938
3128 622 1027
2189 2592 2991
1369 1915 2088
657 1862 2394
2552 2079 2727
50 1112 2135
1713 2218 2540
681 2450 885
146 2091 413
73 1854 1371
1993 2740 1176
1207 2190 1183
775 158 2867
1896 1286 3187
1343 3005 2644
109 520 721
1549 2373 570
3035 1068 3172
2662 233 957
495 2566 1312
1876 2305 299
1031 3008 1501
2711 2749 2241
22 2821 2100
2561 1358 1847
2782 574 268
3018 588 1368
129 1362 1470
2792 1347 998
2891 2302 467
1204 2336 1013
2397 2434 548
287 2212 3015
1085 625 1540
152 2848 1547
415 2223 2095
3010 3005 67
1286 1184 1298
1679 2199 2290
160 2888 951
300 1068 280
471 922 1331
999 1983 669
1293 359 728
1755 2960 2723
604 2186 949
1681 3060 2162
982 998 24
285 2060 1847
702 662 942
2655 3151 555
2636 1310 2556
1626 984 1737
1413 1362 2620
2435 83 1316
2595 1845 393
1686 1369 2394
2870 29 2440
1342 2203 2587
1162 2928 2392
2783 2581 18
2914 316 70
3175 2670 560
410 238 129
1879 3075 180
1353 1694 401
1970 237 1872
1180 102 724
1447 989 1523
2856 988 189
2330 944 2565
297 1393 1568
224 2503 2723
2260 2031 1216
1040 2456 1590
2820 2169 2066
834 355 4
1979 2139 1865
1110 2347 1556
577 770 869
917 1447 3002
2220 1001 1221
2797 380 865
2585 2571 2270
1869 938 2333
1596 1274 377
2629 203 1091
836 603 516
2806 2159 1699
2931 2838 2872
1411 1206 3092
243 1044 1002
2620 2374 2355
2976 129 957
514 2465 1677
22 666 1442
2275 1303 1433
125 2883 1801
282 2617 2868
531 326 2854
982 1843 1186
1948 3071 357
2903 115 3144
1443 797 2583
956 2732 2117
1567 1488 3198
2840 811 52
2072 2506 104
2348 3164 1113
1763 1752 1656
1023 1808 329
1532 2341 1309
1204 1525 1785
1557 338 1962
2762 2042 695
1973 2133 1375
2816 2468 225
876 935 352
231 3048 2590
772 2831 1769
1864 1301 1606
132 1330 2634
2338 2275 588
516 2850 1631
2460 88 2907
2644 452 2167
1892 2097 2913
2471 1448 589
1275 2881 1848
2434 139 2386
2138 2810 2349
797 1874 937
1596 2680 1353
2022 2617 2608
1221 2865 2323
978 1605 161
2446 2308 1913
1679 2614 1868
1911 2511 2601
2149 2661 1029
999 2857 2404
1057 42 3120
3015 235 954
210 984 1353
143 1870 2381
1150 140 773
2247 864 1764
2975 1705 2332
2198 1121 2084
242 1970 1873
439 1623 2306
1706 1769 1893
815 171 1410
266 898 2949
549 2120 217
639 1784 2458
1578 1368 2949
3161 1310 407
366 1858 1239
1469 1010 1843
2321 1676 1017
1756 378 2300
1249 1956 2942
2446 2428 1229
1642 1595 592
2255 2851 992
451 1979 619
397 1855 2421
1960 582 1194
1782 2456 1506
211 2874 1229
1764 2302 2047
2765 2232 840
754 444 2324
3041 206 3177
1985 789 1197
2972 235 2176
2442 1601 1207
36 3003 3114
2096 1082 279
372 963 1987
1812 2855 2007
1478 2521 2711
499 2816 301
39 2141 819
494 718 483
1844 2921 2769
3170 1931 1249
482 1236 1995
2282 855 2243
3126 1896 2758
2077 2126 286
1906 1816 3004
2936 2400 2276
3037 2341 505
1465 536 2529
161 1750 1798
567 2449 3184
665 799 2084
396 976 1079
2890 689 1231
2493 1697 2180
2598 900 379
818 1822 716
1809 2101 2251
3180 1626 1179
2370 2021 2334
2130 2730 263
1391 2520 1710
417 2955 644
256 2090 2717
752 704 560
3030 3071 2665
2668 2721 339
2556 2470 1166
3050 2195 2111
1146 1958 514
1673 855 2622
2260 961 97
1353 1584 1885
616 3166 58
2711 2569 1881
1266 2947 2212
1995 383 436
2181 2477 1117
1131 998 1513
2500 1042 2126
345 1769 1316
3178 262 1854
659 2948 476
795 2965 414
3153 1247 1470
1969 2533 53
2596 2561 2621
1301 1110 3159
388 2307 1875
2987 1574 1596
1725 1892 1630
154 1635 1253
2695 3122 231
2556 1572 2639
1333 780 1378
241 2053 3084
654 1816 1868
2317 1221 2368
2289 2765 1354
3022 858 2025
1390 1608 587
990 1530 306
2295 573 1965
1729 1656 116
1896 10 2500
1677 575 704
2130 881 1351
1131 1467 1694
2447 2238 491
1968 2669 1853
3132 1462 2768
1270 352 143
666 85 876
2029 280 1290
646 959 2548
1398 2949 1056
2617 460 2190
2872 2974 593
2973 1126 712
2766 177 1550
313 3091 2987
362 2342 2418
76 1195 639
2776 2190 569
1396 2479 2472
1305 1560 97
2855 1709 98
1585 2360 1678
3198 1027 2569
331 762 1721
1186 2060 1632
2329 271 757
2756 1299 1967
2474 911 1295
2819 641 2799
2531 196 1421
561 1800 418
2919 702 2121
41 2770 2693
2087 1569 1356
662 2277 2958
1367 416 1668
1514 2896 2234
3070 3022 1343
2882 1584 2041
454 1476 1942
1693 367 2669
1813 2987 2519
1189 1371 1130
1835 7 460
1742 2832 1168
929 3164 2611
775 116 2669
1307 966 1909
251 744 1969
2024 754 2627
497 2375 3087
1153 1559 1449
596 2939 573
2807 53 1317
44 1668 1448
1433 3107 1785
336 562 222
792 1428 839
1881 308 3100
564 2883 2432
1206 47 392
2164 1374 692
148 2836 1080
2064 1295 1769
2190 2180 941
676 2158 518
2359 2877 490
764 2343 2931
758 1522 2629
380 1891 2580
507 1068 1127
914 929 2212
1449 2952 1266
1319 2015 883
1605 2772 2305
2853 948 1687
2989 394 1626
2460 2157 1096
1486 1090 423
219 1155 2366
1038 217 3172
2034 1452 201
495 3102 1538
910 2342 1060
1840 2345 1539
2408 2174 2192
2901 354 2429
2163 620 2917
1416 2921 228
1142 2116 2678
2079 735 1882
1093 2345 1079
2051 3105 2668
2994 1825 905
476 2647 2185
1411 98 1846
212 23 308
1974 864 2780
3034 2661 914
643 2062 1887
2589 1188 1477
285 2319 2383
692 1004 1459
1302 1204 2728
1078 2990 1520
1094 1402 1508
2824 940 1099
1702 2620 2101
707 502 1926
1639 497 855
1669 3052 375
1027 1254 1050
425 2165 2568
2261 601 1193
1005 2133 481
1288 1155 642
1689 2980 1381
2729 613 1068
514 3139 926
1143 1092 1232
1440 694 1600
1296 121 2918
1925 1 2086
1974 2091 763
922 1767 1504
323 1857 1141
1971 1567 1023
1946 1930 2741
58 2592 2367
2954 1975 2727
2045 1764 1874
2196 953 3010
1714 2285 2594
3147 627 559
820 2476 115
2048 42 3
300 1866 2542
579 1885 2744
3111 1498 2285
2735 1139 273
1919 142 1396
800 2615 1850
848 2724 3011
2101 1730 47
2036 1228 631
436 1446 2949
2444 2974 4
2709 108 1625
1587 2396 418
1813 2129 898
2845 883 2961
190 1832 1853
989 146 1112
708 165 944
1945 3099 3000
811 602 540
1491 327 2400
37 2085 3195
448 1897 2606
1450 976 502
33 1574 1440
2243 2775 2243
1488 1482 1462
2331 950 2172
1553 1048 2774
1257 1724 1807
1081 155 1051
1233 42 89
2818 1083 2963
1031 1304 2841
723 80 473
1306 2492 1282
2628 2097 136
2802 1472 765
427 1277 907
1162 653 925
3165 2937 2175
2720 893 2567
2117 2432 2258
718 2555 1509
3061 1941 787
2064 1592 2033
2861 3001 314
3022 2949 981
449 2867 2746
1130 2439 2993
2494 465 2660
103 3020 1154
1468 2534 576
1879 870 2986
1896 266 3006
3011 2261 1086
1628 2852 3180
1080 3075 2017
2694 1544 50
2278 1326 2593
1971 2471 1669
695 2350 930
1863 446 247
92 3142 1047
159 2468 2118
290 2736 1257
1787 2182 2934
2164 1929 877
2940 2462 1100
1083 1984 2006
2876 284 864
990 2781 199
2811 1731 138
2673 2641 1605
696 1070 896
1387 684 627
2253 879 728
505 817 629
3116 1634 842
1972 2238 748
243 3179 83
1775 1540 1472
2447 1025 1885
456 946 2395
1739 2703 2646
2696 2147 1968
2865 3182 2289
1931 2348 225
1958 1719 2355
1879 2750 253
303 1362 2924
1007 2675 2807
620 2012 2877
2390 702 839
1932 2058 428
2928 2715 1797
1103 2787 2025
1129 1031 766
194 2230 2044
275 2542 2430
602 1347 188
2517 466 722
2118 1682 2043
3136 647 1583
912 1361 1765
2602 2323 1991
3111 1663 102
2329 2293 101
1254 894 2468
2236 2594 654
1536 597 2025
694 462 2479
1868 2344 1077
1672 2201 3054
1880 2066 2711
996 1012 1260
298 22 1112
510 1665 134
445 1805 2246
2235 2810 2481
2992 486 3033
1186 70 1780
2753 2093 1326
2225 2102 1418
1463 108 3026
3181 475 2567
620 2959 1010
1825 2037 2184
1119 1953 576
1222 2140 771
3074 1834 2907
825 2652 2700
1335 1592 2721
3081 58 1807
309 2137 503
2431 1239 254
1576 900 1193
532 2232 2733
1031 2065 2427
107 786 606
1036 1799 1706
2698 2329 1106
402 348 497
2471 1038 753
127 1173 2450
2825 631 3197
2351 1487 1226
573 3070 509
2977 859 839
2564 2815 2629
3053 1892 1734
1983 2123 2711
2391 1291 1169
2638 438 2363
2365 3100 2279
2999 1999 2658
1718 1478 857
877 2889 2474
804 1733 1628
547 1584 633
603 2429 1515
3098 1660 1013
2689 49 602
1631 3190 792
1172 1876 2333
2708 1364 1313
3024 994 929
1489 2288 3108
1124 753 836
353 1264 630
949 1664 628
1638 343 1926
1594 1248 298
2730 2871 12
136 2939 2378
2529 920 654
1764 3038 72
1380 1842 3051
1591 1261 401
2971 1581 2030
2991 2677 1548
2194 1275 1564
422 167 2402
1779 1144 321
1140 2911 3180
1926 322 2609
624 2410 1627
2356 436 353
1988 2437 709
109 2735 3060
3096 2943 72
856 3112 2207
1508 3046 2830
2503 2557 2876
310 431 3005
1949 3088 1513
1589 222 2251
1748 288 655
2446 2641 370
428 1352 1828
2515 3069 1570
391 1644 1374
1864 2240 2293
1211 317 114
2873 1645 536
2026 1353 2445
286 1785 2410
344 1484 643
101 1681 141
1972 2592 1564
1786 2096 1330
524 590 992
2863 1140 294
1281 2430 215
1576 3072 2432
1276 3001 1525
2382 1568 545
1348 792 279
2267 1173 2666
1096 1542 1073
1195 1403 802
2998 1196 2172
828 891 619
2417 1740 1874
1579 11 1932
3157 1710 1902
2105 2903 35
2487 1855 336
3039 1509 2179
1428 2661 2427
2941 470 1574
167 2498 1129
1786 148 115
1961 468 2669
2570 29 887
3089 2810 1450
106 1850 240
2998 2421 532
1309 1012 2293
3148 1016 1806
1664 1821 2373
898 714 1197
2658 2094 1660
113 720 9
1961 1222 1152
1511 1220 2841
23 1537 672
2890 974 11
1456 2139 2773
2774 2649 2595
566 2522 384
2398 1092 101
1914 609 1527
614 290 2216
1428 2572 773
312 1237 559
2188 1506 1639
319 2838 297
3024 2809 876
3008 2969 1155
2491 186 1987
1909 1287 605
2652 33 1520
146 1391 3030
885 2047 20
2729 1229 538
138 976 1975
124 1867 2006
2344 2493 1440
2633 274 2257
756 427 1017
1447 790 1921
2431 2165 3188
2063 2047 1627
1755 2606 1229
1987 2947 1697
833 318 105
2839 1165 2091
535 929 1565
311 2378 3193
2327 1368 800
1405 2368 953
1809 1633 1685
436 1688 2983
511 2208 1722
428 1301 963
614 241 1196
2542 1304 2803
972 1514 963
336 1440 1039
282 378 1624
749 2057 2849
1357 2170 2989
1153 1764 360
1476 1401 3154
28 3169 1509
2104 998 1050
467 563 2823
1999 1600 2265
1160 2246 3198
600 2480 657
1155 3090 280
3055 470 1996
2920 2354 3113
53 1617 2887
1752 2580 665
1929 2099 2096
1769 395 2037
3142 952 2722
2743 2204 2410
1931 615 1694
3003 2053 1675
2823 673 1565
2726 1623 827
2593 2183 1637
1780 3148 3097
472 1987 2162
176 817 2359
2172 2363 439
347 1661 2432
1258 2416 2693
2612 2525 2792
1242 1375 1712
2417 1480 2637
1433 2769 433
970 1129 266
254 1531 2325
2212 2741 360
115 607 2167
817 1369 1911
430 2653 1439
1649 616 2550
769 2706 2390
1880 673 2340
1299 1576 1805
3138 2420 1116
497 3088 844
2978 180 2353
427 408 2977
2862 2909 527
2402 1886 1051
2686 2129 2654
3067 3123 2706
727 1444 308
3069 554 2599
1877 1628 1286
3097 1611 2094
2814 87 1605
942 3073 243
923 358 2539
145 1385 82
101 530 1003
3108 6 2582
1566 751 2013
103 2570 1951
1813 117 242
1631 582 2381
1089 2485 911
750 613 1114
2343 1060 3053
404 1072 2117
251 1156 2627
2239 1176 1984
3055 2733 1253
2978 959 1401
2280 72 1666
1424 1136 2113
1864 1342 932
3075 2107 1083
1851 726 288
1170 599 884
861 1649 1549
1505 2833 2491
2574 2016 1894
17 1703 2651
2436 2882 2048
1922 2207 2608
2198 1467 894
1978 2774 2338
3137 2697 2612
2057 1645 1463
1712 818 2231
212 3082 1067
1636 317 1474
1548 1294 1726
2186 2952 2260
182 394 159
3031 3150 2841
1911 2607 1399
410 1643 1504
40 2840 2773
3016 3011 200
105 1188 813
1823 372 2954
1648 2558 234
1070 3029 2920
908 433 999
1840 1228 2587
2400 854 17
970 2800 1286
2284 1823 2669
331 2644 120
2240 2030 3149
761 1667 526
1063 363 1889
2417 2864 2828
53 679 918
2399 1480 2223
601 330 59
2602 434 1228
1644 813 111
581 745 2734
1481 2241 2911
1434 893 767
279 2325 830
2942 1302 2658
1601 1525 552
1193 284 1903
1797 394 395
2872 653 2041
1621 1363 1433
2267 149 487
1693 1962 1059
2693 99 2604
1635 1157 1517
2940 1935 1139
1977 1401 597
212 195 354
1136 3037 122
1117 2204 2142
2814 2106 1576
3143 1493 2292
36 26 491
588 1447 1264
167 608 1873
2970 898 2878
1341 610 2418
1589 3028 3194
1237 1415 764
1497 205 2781
729 2331 2159
1726 1159 1582
1548 2803 3047
3010 1942 647
1336 1868 3148
1479 2717 492
657 1238 838
2481 2517 884
2125 383 4
999 1943 1833
556 1897 602
2851 1365 2819
1824 783 702
1288 3121 140
2160 2847 2367
1407 1926 1528
1529 2998 1032
3110 1976 401
2930 1575 1794
448 762 1497
1663 307 423
1601 2017 1286
1849 2103 947
1797 411 1112
2691 2543 2839
166 1459 1814
1405 2645 344
2916 1938 2186
1788 789 2062
2082 2850 771
1603 1873 3054
541 166 1760
3159 343 2645
2890 752 879
1867 222 2512
2541 738 1053
3138 514 94
2800 2301 2375
2250 2555 2121
2293 236 2054
2845 2998 322
2067 2519 1172
2436 2672 230
2808 86 2098
2040 1334 976
3047 1888 2395
354 2239 664
872 1283 147
2471 2157 3075
2909 564 1642
1480 1877 3093
594 1091 1799
57 308 1358
3174 1075 902
1075 447 1918
576 129 1206
2899 2262 1803
736 2759 1048
2624 1126 1884
1054 2234 750
1374 298 99
2974 500 2394
2738 171 794
776 1304 2738
1217 1625 1969
665 1929 377
1589 3002 2634
1744 2300 237
336 2851 2505
572 3160 2417
2340 585 1608
2306 56 2509
2590 2560 633
2469 1313 180
1272 1183 2278
1718 256 94
974 1924 1664
2937 2215 2246
1632 2321 1226
2193 830 1009
532 2313 474
537 447 158
3148 1693 1740
2527 2153 2171
2376 950 2465
2367 2411 1811
630 89 1844
1670 1687 4
625 529 2041
1662 1709 2737
596 761 2679
877 1065 2144
2925 3029 1189
2081 1400 1766
1372 2143 62
1997 671 2702
329 2180 2675
221 2552 784
593 798 2137
2255 2500 1224
438 1555 673
2049 1953 1661
769 1765 2062
1849 981 2681
1523 2126 2530
1448 81 768
1836 2849 127
2496 2137 2883
1254 2612 1098
1015 2145 1153
189 2668 369
1180 2180 701
2004 2193 2942
1977 184 2342
2096 1055 798
198 2718 2146
916 2495 49
1024 919 2382
2606 2692 1979
1322 677 2956
2588 562 2377
755 1891 59
2867 2246 1412
1329 927 1386
2257 1284 1057
1619 2870 2858
954 900 145
1452 1113 3099
59 2760 2392
2293 1961 163
2540 1834 2578
587 699 947
3151 3003 1890
427 514 1001
522 1224 413
1958 2708 2354
979 2030 1658
573 1566 1405
2128 1510 372
1615 1406 158
2165 1713 1816
1670 2633 2055
632 2614 1185
449 2186 1297
2631 2376 1667
3156 880 1604
404 1501 1775
1431 2934 241
732 1668 669
2954 2182 136
2432 1593 2611
2138 1323 3199
99 1663 576
2233 243 2900
859 126 98
2809 116 1483
506 2074 1774
1866 1958 2529
1647 1984 74
3153 1560 2499
2542 76 415
1742 1709 2241
2553 2177 1382
737 529 596
1718 2591 2751
699 2689 3190
2717 1741 2491
2084 915 3127
898 893 2500
2502 2431 2428
2056 79 1657
1905 1328 1387
2782 115 646
1281 2974 1979
1970 1205 1278
3134 2824 229
2849 106 1894
1707 917 3069
2556 1336 1268
2547 2314 1509
2180 2562 222
1802 516 561
259 1152 2198
596 2571 408
2087 625 2132
3085 2788 1974
1339 648 2520
1184 2116 2004
1268 3034 2248
2015 870 2727
705 1337 2758
2389 906 2855
2521 1204 1884
2907 694 3122
1301 586 1670
1995 1881 782
1044 2441 627
1518 2368 2854
2386 1502 166
808 2533 2071
1261 629 1960
943 2998 2550
122 4 3111
570 149 2374
2707 3177 1993
2273 247 1449
1599 1162 495
1004 2677 136
1416 897 1910
3119 1096 1096
1129 1289 1188
2162 1722 311
252 2754 2225
1695 2596 1121
343 1721 502
953 968 1261
1740 338 1054
2624 2776 925
1110 2026 663
1796 183 1231
2133 1134 2302
1841 408 1106
59 2450 719
3029 2693 562
578 402 380
575 698 1194
685 1375 502
356 87 697
1437 1109 2752
256 1123 2895
1057 1864 475
543 249 2186
1121 2660 2547
207 1776 2573
502 1129 785
393 1677 620
399 1056 3121
2383 2337 1897
82 839 3063
1761 2021 331
2645 2149 1631
2109 962 2378
1672 1376 599
2999 2952 2260
706 2608 1702
310 695 1661
1632 1401 2520
1158 752 1497
1538 5 3048
52 1213 1236
899 1100 347
2274 1122 2319
3016 2184 1161
954 607 1625
1900 2328 1022
438 1401 715
1170 1512 2898
128 3117 1436
324 2072 307
327 1902 1272
2340 95 911
2060 1036 2906
942 3110 1160
251 2169 1265
1641 1721 759
372 400 293
1738 2352 876
2549 1068 1877
1912 995 2638
713 185 669
336 2983 1323
2754 2305 1857
2046 3152 2381
3171 2347 1860
391 1752 1150
1702 2719 2195
1803 2589 1865
1532 1117 2821
1949 1798 825
1960 2329 778
685 2146 1503
2412 2593 744
832 790 2860
1740 1883 1060
2494 2346 3138
2062 2165 371
1869 651 3014
381 1523 169
1863 2775 1239
111 99 1335
1234 1080 1914
1937 695 2739
466 1554 1317
916 1540 1177
3121 1012 2204
1744 1524 750
327 2870 1870
2443 2960 2211
2218 3084 1773
214 208 1914
1629 2849 182
1390 1606 2837
1218 1893 1862
695 43 547
1552 3098 1081
340 897 1044
1036 1180 516
1838 242 1330
2441 1368 2805
113 2231 2044
2975 1787 293
817 1165 2342
2544 1212 2272
1360 1842 2544
3128 2362 201
1222 2136 39
